scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q178577","Q178577","1894-11-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Norbert%20wiener.jpg","https://no.wikipedia.org/wiki/Norbert_Wiener"
"http://www.wikidata.org/entity/Q179825","Abdelkader El Djezairi","1808-09-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abd%20Al%20Qadir%20Al%20Djazairi%20at%20Damascus%2C1862.jpg","https://no.wikipedia.org/wiki/Abd_al-Q%C4%81dir"
"http://www.wikidata.org/entity/Q182046","Leon Battista Alberti","1404-02-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/CdM%2C%20presunto%20autoritratto%20di%20leon%20battista%20alberti%2Cblack%20ground.jpg","https://no.wikipedia.org/wiki/Leon_Battista_Alberti"
"http://www.wikidata.org/entity/Q182522","George H. Heilmeier","1936-05-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/George%20H.%20Heilmeier.jpg",""
"http://www.wikidata.org/entity/Q182967","József Kürschák","1864-03-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%BCrsch%C3%A1k%20J%C3%B3zsef%2C%20MTA%20eml%C3%A9kbesz%C3%A9dek%2C%201934.jpg",""
"http://www.wikidata.org/entity/Q182964","Niels Ryberg Finsen","1860-12-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Niels%20Ryberg%20Finsen%20portrait.jpg","https://no.wikipedia.org/wiki/Niels_Ryberg_Finsen"
"http://www.wikidata.org/entity/Q183189","James Croll","1821-01-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/James%20Croll.jpg","https://no.wikipedia.org/wiki/James_Croll"
"http://www.wikidata.org/entity/Q185007","Rita Levi-Montalcini","1909-04-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Rita%20Levi-Montalcini%20%281986%29.png","https://no.wikipedia.org/wiki/Rita_Levi-Montalcini"
"http://www.wikidata.org/entity/Q185832","Emmanuel Swedenborg","1688-02-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Emanuel%20Swedenborg%2C%201688-1772%2C%20%C3%A4mbetsman%20%28Per%20Krafft%20d.%C3%A4.%29%20-%20Nationalmuseum%20-%2015710.tif","https://no.wikipedia.org/wiki/Emanuel_Swedenborg"
"http://www.wikidata.org/entity/Q188729","Leonid Lipinsky","1921-11-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q192496","Robert Fulton","1765-11-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Fulton%20-%20Circle%20of%20Thomas%20Sully.jpg","https://no.wikipedia.org/wiki/Robert_Fulton"
"http://www.wikidata.org/entity/Q192688","Ivar Giæver","1929-04-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever%201973.jpg","https://no.wikipedia.org/wiki/Ivar_Gi%C3%A6ver"
"http://www.wikidata.org/entity/Q194108","Mihail Roco","1950-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mihail%20Roco.jpg",""
"http://www.wikidata.org/entity/Q199640","Adib Jatene","1929-06-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Adib%20jatene.JPG",""
"http://www.wikidata.org/entity/Q201803","Benjamin Robins","1706-04-16T00:00:00Z","","https://no.wikipedia.org/wiki/Benjamin_Robins"
"http://www.wikidata.org/entity/Q201803","Benjamin Robins","1707-01-01T00:00:00Z","","https://no.wikipedia.org/wiki/Benjamin_Robins"
"http://www.wikidata.org/entity/Q203243","Leonard Susskind","1940-05-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/LeonardSusskindStanfordNov2013.jpg",""
"http://www.wikidata.org/entity/Q203769","Jean-Étienne Montucla","1725-09-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jean-%C3%89tienne%20Montucla.jpg",""
"http://www.wikidata.org/entity/Q205981","Alexander Friedmann","1888-06-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Fridman%20cropped.png","https://no.wikipedia.org/wiki/Aleksandr_Fridmann"
"http://www.wikidata.org/entity/Q206679","Joseph Epes Brown","1920-09-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q207325","Christian Goldbach","1690-03-18T00:00:00Z","","https://no.wikipedia.org/wiki/Christian_Goldbach"
"http://www.wikidata.org/entity/Q210100","Abraham Flexner","1866-11-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Aflexner21.jpg",""
"http://www.wikidata.org/entity/Q210898","James Lovelock","1919-07-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/James%20Lovelock%2C%202005%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/James_Lovelock"
"http://www.wikidata.org/entity/Q211097","Finn E. Kydland","1943-12-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Finn%20E%20Kydland%202015%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Finn_E._Kydland"
"http://www.wikidata.org/entity/Q211097","Finn E. Kydland","1943-12-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kydland.jpg","https://no.wikipedia.org/wiki/Finn_E._Kydland"
"http://www.wikidata.org/entity/Q213946","Johann Andreas Schubert","1808-03-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Andreas%20Schubert.jpg",""
"http://www.wikidata.org/entity/Q214216","Hanoch Albeck","1890-08-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/HanokhAlbeck.jpg",""
"http://www.wikidata.org/entity/Q214475","Ayaan Hirsi Ali","1969-11-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ayaan%20Hirsi%20Ali%20by%20Gage%20Skidmore.jpg","https://no.wikipedia.org/wiki/Ayaan_Hirsi_Ali"
"http://www.wikidata.org/entity/Q214549","Joseph Liouville","1809-03-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20of%20Joseph%20Liouville%201868.jpg",""
"http://www.wikidata.org/entity/Q215390","Paul Kaznelson","1892-04-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Kaznelson%201950.jpg",""
"http://www.wikidata.org/entity/Q216080","Emile Zuckerkandl","1922-07-04T00:00:00Z","",""
"http://www.wikidata.org/entity/Q217745","Carl Curman","1833-03-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Curman%20%281%29.jpg",""
"http://www.wikidata.org/entity/Q222122","Dean Baker","1958-07-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dean%20Baker%202.jpg",""
"http://www.wikidata.org/entity/Q225208","Felice Casorati","1835-12-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Casorati.jpg",""
"http://www.wikidata.org/entity/Q227897","Johann Bernoulli","1667-08-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Bernoulli2.jpg","https://no.wikipedia.org/wiki/Johann_Bernoulli"
"http://www.wikidata.org/entity/Q234888","Vera Rubin","1928-07-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vera%20Rubin%20with%20antique%20globes.jpg","https://no.wikipedia.org/wiki/Vera_Rubin"
"http://www.wikidata.org/entity/Q237220","Hiram Bingham III","1875-11-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Senator%20Hiram%20Bingham%20of%20Conn.%2C%20%281-9-25%29%20LCCN2016839105%20%283x4a%29.jpg","https://no.wikipedia.org/wiki/Hiram_Bingham"
"http://www.wikidata.org/entity/Q239419","Saskia Sassen","1947-01-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Saskia%20Sassen%20%2846824286234%29.jpg",""
"http://www.wikidata.org/entity/Q243075","Margaret Lindsay Huggins","1848-08-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Margaret%20Lindsay%20Huggins.jpg","https://no.wikipedia.org/wiki/Margaret_Lindsay_Huggins"
"http://www.wikidata.org/entity/Q249115","Benedict Gross","1950-06-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Benedict%20Gross.jpg",""
"http://www.wikidata.org/entity/Q251474","Álvaro d'Ors","1915-04-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alvaro%20d%27Ors%20mid-age.jpg",""
"http://www.wikidata.org/entity/Q251738","Fausto Veranzio","1551-01-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Fausto%20Verancio%201605.jpeg",""
"http://www.wikidata.org/entity/Q251932","Ilias Kyriazis","1978-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q252144","Eliezer Shulman","1923-07-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q252315","Andrey A. Fedorov","1908-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90.%D0%90.%20%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%20%D0%B2%20%D1%80%D1%8F%D0%B4%D0%B0%D1%85%20%D0%A0%D0%9A%D0%9A%D0%90%2C%201931.jpg",""
"http://www.wikidata.org/entity/Q252315","Andrey A. Fedorov","1908-10-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90.%D0%90.%20%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%20%D0%B2%20%D1%80%D1%8F%D0%B4%D0%B0%D1%85%20%D0%A0%D0%9A%D0%9A%D0%90%2C%201931.jpg",""
"http://www.wikidata.org/entity/Q252487","Philip Levine","1900-08-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Levine%20by%20David%20Shankbone.jpg",""
"http://www.wikidata.org/entity/Q252487","Philip Levine","1900-09-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Levine%20by%20David%20Shankbone.jpg",""
"http://www.wikidata.org/entity/Q253583","Thomas Addis","1881-07-27T00:00:00Z","",""
"http://www.wikidata.org/entity/Q258817","Alexei Fedchenko","1844-02-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alexei%20Fedchenko.jpg",""
"http://www.wikidata.org/entity/Q262351","Uladzimir Piercaŭ","1877-07-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/U%C5%82adzimier%20Pierca%C5%AD.%20%D0%A3%D0%BB%D0%B0%D0%B4%D0%B7%D1%96%D0%BC%D0%B5%D1%80%20%D0%9F%D0%B5%D1%80%D1%86%D0%B0%D1%9E%20%281897%29.jpg",""
"http://www.wikidata.org/entity/Q262375","Vitaly A. Tolkachev","1934-06-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q267683","Thomas Sprat","1635-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Sprat.jpg",""
"http://www.wikidata.org/entity/Q268702","Mary Somerville","1780-12-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Phillips%20-%20Mary%20Fairfax%2C%20Mrs%20William%20Somerville%2C%201780%20-%201872.%20Writer%20on%20science%20-%20Google%20Art%20Project.jpg","https://no.wikipedia.org/wiki/Mary_Somerville"
"http://www.wikidata.org/entity/Q272256","Virginia Henderson","1897-11-30T00:00:00Z","","https://no.wikipedia.org/wiki/Virginia_Henderson"
"http://www.wikidata.org/entity/Q272492","Diana Gabaldon","1952-01-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Diana%20Gabaldon%20%282010%29.jpg",""
"http://www.wikidata.org/entity/Q272798","Olympia Fulvia Morata","1526-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Olympia%20Fulvia%20Morata.jpg",""
"http://www.wikidata.org/entity/Q274827","Dorothy Reed Mendenhall","1874-09-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dorothy%20Mabel%20Reed%20Mendenhall.jpg",""
"http://www.wikidata.org/entity/Q275040","Émile Coué","1857-02-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89mile%20Cou%C3%A9%203.jpg","https://no.wikipedia.org/wiki/%C3%89mile_Cou%C3%A9"
"http://www.wikidata.org/entity/Q276996","Óscar Ichazo","1931-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Oscar%20Ichazo.png",""
"http://www.wikidata.org/entity/Q277559","Viktor Makeyev","1924-10-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Petrovich%20Makeev.jpg",""
"http://www.wikidata.org/entity/Q281197","Claudine Moulin","1962-02-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q282048","Leonīds Ribickis","1947-08-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Leon%C4%ABds%20Ribickis.jpg",""
"http://www.wikidata.org/entity/Q284098","Lewis Elton","1923-03-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q286348","Khatib al-Islam Sadrnejad","1951-12-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q289217","Étienne-Jules Marey","1830-03-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89tienne%20Jules%20Marey%20by%20Nadar.jpg",""
"http://www.wikidata.org/entity/Q290008","Étienne Pariset","1770-08-05T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pariset%2C%20Etienne%20%28A.%20Tardieu%29.jpg",""
"http://www.wikidata.org/entity/Q294169","Jan Baptist van Helmont","1577-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Baptiste%20van%20Helmont.jpg","https://no.wikipedia.org/wiki/Johann_Baptist_van_Helmont"
"http://www.wikidata.org/entity/Q297527","Ömer Özsoy","1963-05-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%C3%96mer%20%C3%96zsoy.jpg",""
"http://www.wikidata.org/entity/Q298341","Raymond Kurzweil","1948-02-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ray%20Kurzweil%20%40%20SXSW%202017%20%2832594766664%29.jpg","https://no.wikipedia.org/wiki/Raymond_Kurzweil"
"http://www.wikidata.org/entity/Q298427","Nizam al-Mulk","1018-04-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dinar%20of%20Muhammad%20Alp%20Arslan%2C%20AH%20455-465.jpg","https://no.wikipedia.org/wiki/Nizam_al-Mulk"
"http://www.wikidata.org/entity/Q302835","Nasir al-Din al-Tusi","1201-02-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nasir%20al-Din%20Tusi.jpg","https://no.wikipedia.org/wiki/Al-T%C3%BBsi"
"http://www.wikidata.org/entity/Q306914","Abbé Faria","1756-05-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/AbaDeFaria.JPG","https://no.wikipedia.org/wiki/Jos%C3%A9_Cust%C3%B3dio_de_Faria"
"http://www.wikidata.org/entity/Q310767","Lazare Carnot","1753-05-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lazare-Carnot-par-Boilly.jpg","https://no.wikipedia.org/wiki/Lazare_Carnot"
"http://www.wikidata.org/entity/Q310773","Abdul Qadeer Khan","1936-04-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abdul%20Qadeer%20Khan.jpg","https://no.wikipedia.org/wiki/Abdul_Kadir_Khan"
"http://www.wikidata.org/entity/Q311005","Alain Badiou","1937-01-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alain%20Badiou-2.jpg","https://no.wikipedia.org/wiki/Alain_Badiou"
"http://www.wikidata.org/entity/Q311187","Francesco Redi","1626-02-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Redi%2C%20founder%20of%20experimental%20biology.jpg","https://no.wikipedia.org/wiki/Francesco_Redi"
"http://www.wikidata.org/entity/Q311729","Timothy Garton Ash","1955-07-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/2019-05-30%20Timothy%20Garton%20Ash-6011.jpg","https://no.wikipedia.org/wiki/Timothy_Garton_Ash"
"http://www.wikidata.org/entity/Q313210","Vladimir Shukhov","1853-08-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Grigoryevich%20Shukhov%201891.jpg","https://no.wikipedia.org/wiki/Vladimir_Sjukhov"
"http://www.wikidata.org/entity/Q313211","Alberto Santos-Dumont","1873-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alberto%20Santos%20Dumont%20-%201-13675-0000-0000%2C%20Acervo%20do%20Museu%20Paulista%20da%20USP.jpg","https://no.wikipedia.org/wiki/Alberto_Santos-Dumont"
"http://www.wikidata.org/entity/Q315266","Nikolai Pirogov","1810-11-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ilya%20Repin%20Portrait%20of%20the%20Surgeon%20Nikolay%20Pirogov%201881.jpg",""
"http://www.wikidata.org/entity/Q316310","Alberto Granado","1922-08-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alberto-granado-scaled.JPG","https://no.wikipedia.org/wiki/Alberto_Granado"
"http://www.wikidata.org/entity/Q317149","John Fisher","1469-10-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/John%20Fisher%20%28painting%29.jpg","https://no.wikipedia.org/wiki/John_Fisher"
"http://www.wikidata.org/entity/Q317953","Lawrence Summers","1954-11-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lawrence%20Summers%20Treasury%20portrait.jpg","https://no.wikipedia.org/wiki/Lawrence_Summers"
"http://www.wikidata.org/entity/Q318126","Ernst Öpik","1893-10-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ErnstJuliusOpik.jpg","https://no.wikipedia.org/wiki/Ernst_%C3%96pik"
"http://www.wikidata.org/entity/Q320298","Peter Ludwig Mejdell Sylow","1832-12-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ludwig%20Sylow.jpg","https://no.wikipedia.org/wiki/Peter_Ludvig_Meidell_Sylow"
"http://www.wikidata.org/entity/Q323028","Edward Waring","1736-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edwardwaring.jpg",""
"http://www.wikidata.org/entity/Q328782","Rashid-al-Din Hamadani","1247-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Presentation%20of%20the%20book%20%28the%20author%29%2C%20folio%206%20%28Biblioth%C3%A8que%20nationale%20de%20France%2C%20Suppl%C3%A9ment%20Persan%201113%29.jpg","https://no.wikipedia.org/wiki/Ra%C5%A1%C4%ABd_ad-D%C4%ABn"
"http://www.wikidata.org/entity/Q329107","Anthony Epstein","1921-05-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q329302","Sergei Izotov","1917-06-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q330879","Abraham von Humbert","1689-04-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Abraham%20von%20Humbert%2C%20RP-P-1915-1354.jpg",""
"http://www.wikidata.org/entity/Q330911","Abraham of Worms","1362-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q334361","Gregory Goodwin Pincus","1903-04-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GGP%EF%BC%8C%E4%B8%80%E4%BD%8D%E7%BE%8E%E5%9B%BD%E7%8A%B9%E5%A4%AA%E7%94%B7%E5%AD%90.jpg",""
"http://www.wikidata.org/entity/Q334760","Shing-Tung Yau","1949-04-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Shing-Tung%20Yau.jpg","https://no.wikipedia.org/wiki/Shing-Tung_Yau"
"http://www.wikidata.org/entity/Q335116","Hieronymus Georg Zeuthen","1839-02-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hieronymus%20Georg%20Zeuthen.jpeg",""
"http://www.wikidata.org/entity/Q335300","George Campbell, 8th Duke of Argyll","1823-04-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/George%20Douglas%20Campbell%2C%208th%20Duke%20of%20Argyll%20by%20George%20Frederic%20Watts.jpg","https://no.wikipedia.org/wiki/George_Campbell,_8._hertug_av_Argyll"
"http://www.wikidata.org/entity/Q335355","Abu Salama 'Abd Allah ibn 'Abd al-Asad al-Makhzumi","0600-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q335760","Robert Winston","1940-07-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Winston%20at%20Borders%20Oxford%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q336120","Faizi","1547-10-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Faizi%20represent%20his%20work%20%27Nal%20wa%20daman%27%20to%20Akbar.jpg",""
"http://www.wikidata.org/entity/Q336163","Susan Greenfield","1950-10-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Baroness%20Greenfieldd.jpg",""
"http://www.wikidata.org/entity/Q338083","Mete Sözen","1930-05-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q343516","İhsan Doğramacı","1915-04-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%C4%B0hsan%20Do%C4%9Framac%C4%B1%201996.jpg",""
"http://www.wikidata.org/entity/Q347054","Johannes van Vloten","1818-01-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20van%20Vloten%201.jpg",""
"http://www.wikidata.org/entity/Q348552","Adam Adamandy Kochański","1631-08-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q350468","J. Allen Hynek","1910-05-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Allen%20Hynek.jpg",""
"http://www.wikidata.org/entity/Q351122","Oliver Gurney","1911-01-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q352808","Edward Stone","1702-11-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q354080","Herbert Krenchel","1922-04-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q356317","John Aubrey","1626-03-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/John%20Aubrey.jpg","https://no.wikipedia.org/wiki/John_Aubrey"
"http://www.wikidata.org/entity/Q356638","Fred Irvin Diamond","1964-11-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q357154","Gösta Mittag-Leffler","1846-03-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Magnus%20Goesta%20Mittag-Leffler%201.jpg","https://no.wikipedia.org/wiki/G%C3%B6sta_Mittag-Leffler"
"http://www.wikidata.org/entity/Q359568","Vladimir A. Obruchev","1863-10-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/1886-ObruchevVA.jpg","https://no.wikipedia.org/wiki/Vladimir_Obrutsjev"
"http://www.wikidata.org/entity/Q360445","Nick Holonyak","1928-11-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nick%20Holonyak%20Jr.jpg","https://no.wikipedia.org/wiki/Nick_Holonyak"
"http://www.wikidata.org/entity/Q361826","Chauncey H. Griffith","1879-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q362753","Nicholas Mercator","1620-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nicolaus%20Mercator%20Logarithmotechnia.png",""
"http://www.wikidata.org/entity/Q362819","Aleksandr Serebrov","1944-02-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Serebrov.jpg",""
"http://www.wikidata.org/entity/Q364270","Gustaf de Laval","1845-05-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/GustafDeLaval.jpg","https://no.wikipedia.org/wiki/Gustaf_de_Laval"
"http://www.wikidata.org/entity/Q365284","Pierre Paul Déhérain","1830-04-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Paul%20Deh%C3%A9rain.gif",""
"http://www.wikidata.org/entity/Q365578","Nathan Myhrvold","1959-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nathan%20Myhrvold.jpg","https://no.wikipedia.org/wiki/Nathan_Myhrvold"
"http://www.wikidata.org/entity/Q365578","Nathan Myhrvold","1959-08-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nathan%20Myhrvold.jpg","https://no.wikipedia.org/wiki/Nathan_Myhrvold"
"http://www.wikidata.org/entity/Q365621","Adolf von Wrede","1807-10-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q366436","James Mourilyan Tanner","1920-08-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q366827","Paul-Émile Lecoq de Boisbaudran","1836-04-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lecoq%20de%20Boisbaudran.jpg","https://no.wikipedia.org/wiki/Paul_%C3%89mile_Lecoq_de_Boisbaudran"
"http://www.wikidata.org/entity/Q366827","Paul-Émile Lecoq de Boisbaudran","1838-04-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lecoq%20de%20Boisbaudran.jpg","https://no.wikipedia.org/wiki/Paul_%C3%89mile_Lecoq_de_Boisbaudran"
"http://www.wikidata.org/entity/Q368678","József Marek","1868-03-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Marek%20J%C3%B3zsef%20%28cropped%29.JPG",""
"http://www.wikidata.org/entity/Q370028","Robert Moody","1941-11-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Moody%20Baake.jpg",""
"http://www.wikidata.org/entity/Q370789","Sergey Zhuk","1892-04-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/1920ies-sergei%20shuk.jpg",""
"http://www.wikidata.org/entity/Q370982","Palladiy","1817-09-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D1%80%D1%85%D0%B8%D0%BC%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D1%82%20%D0%9F%D0%B0%D0%BB%D0%BB%D0%B0%D0%B4%D0%B8%D0%B9.jpg","https://no.wikipedia.org/wiki/Pjotr_Kafarov"
"http://www.wikidata.org/entity/Q372215","Walter Cunningham","1932-03-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Cunningham.jpg",""
"http://www.wikidata.org/entity/Q377822","Per Teodor Cleve","1840-02-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Per%20Teodor%20Cleve%20c1885.jpg","https://no.wikipedia.org/wiki/Per_Teodor_Cleve"
"http://www.wikidata.org/entity/Q379219","Pierre Varignon","1654-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Varignon.%20Line%20engraving%20by%20E.%20Desrochers.%20Wellcome%20V0005993.jpg","https://no.wikipedia.org/wiki/Pierre_Varignon"
"http://www.wikidata.org/entity/Q380756","Otto Julius Zobel","1887-10-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/OJ%20Zobel.jpg",""
"http://www.wikidata.org/entity/Q381039","John Wilkins","1614-02-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bp%20John%20Wilkins.jpg",""
"http://www.wikidata.org/entity/Q382140","Stamen Grigorov","1878-10-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Sanitaren%20maior%20medium.jpg",""
