scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q528111","Vaclav Smil","1943-12-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vaclav-smil.jpg","https://no.wikipedia.org/wiki/Vaclav_Smil"
"http://www.wikidata.org/entity/Q528647","S. Yizhar","1916-09-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/S%20Yizhar.jpg","https://no.wikipedia.org/wiki/S._Yizhar"
"http://www.wikidata.org/entity/Q539791","William Perry","1927-10-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/William%20Perry%201993.jpg","https://no.wikipedia.org/wiki/William_Perry"
"http://www.wikidata.org/entity/Q548185","Moshe Arens","1925-12-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Moshe%20Arens.jpg","https://no.wikipedia.org/wiki/Moshe_Arens"
"http://www.wikidata.org/entity/Q551787","Thomas Corneille","1625-08-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Corneille%20-%20Versailles%20MV%202933.jpg","https://no.wikipedia.org/wiki/Thomas_Corneille"
"http://www.wikidata.org/entity/Q552938","Telford Taylor","1908-02-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Brig.%20Gen.%20Telford%20Taylor%20-%20DPLA%20-%20ddb8046643694ede254b66c3caad9818%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Telford_Taylor"
"http://www.wikidata.org/entity/Q563537","Elias Chacour","1939-09-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Elias%20Chacour%20in%202015.jpg","https://no.wikipedia.org/wiki/Elias_Chacour"
"http://www.wikidata.org/entity/Q568506","Lennart Nilsson","1922-08-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lennart%20Nilsson%202014.jpg","https://no.wikipedia.org/wiki/Lennart_Nilsson"
"http://www.wikidata.org/entity/Q578036","Ron Rivest","1947-05-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20L%20Rivest%20photo.jpg","https://no.wikipedia.org/wiki/Ron_Rivest"
"http://www.wikidata.org/entity/Q584990","Louis de Jaucourt","1704-09-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ChevalierLouisJaucourt.jpg","https://no.wikipedia.org/wiki/Louis_de_Jaucourt"
"http://www.wikidata.org/entity/Q588259","Hans Rosling","1948-07-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Rosling%2C%202016%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Hans_Rosling"
"http://www.wikidata.org/entity/Q596590","Louis Nirenberg","1925-02-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Nirenberg.jpeg","https://no.wikipedia.org/wiki/Louis_Nirenberg"
"http://www.wikidata.org/entity/Q601435","Philip D. Jones","1952-04-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Jones%2C%202015.jpg","https://no.wikipedia.org/wiki/Phil_Jones_(klimatolog)"
"http://www.wikidata.org/entity/Q623624","T. Keith Glennan","1905-09-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20T.%20Keith%20Glennan%20-%20GPN-2002-000079.jpg","https://no.wikipedia.org/wiki/T._Keith_Glennan"
"http://www.wikidata.org/entity/Q669448","Kerim Kerimov","1917-11-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stamps%20of%20Azerbaijan%2C%202007-813.jpg","https://no.wikipedia.org/wiki/Kerim_Kerimov"
"http://www.wikidata.org/entity/Q708284","Paweł Strzelecki","1797-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pawe%C5%82%20Edmund%20Strzelecki%201.jpg","https://no.wikipedia.org/wiki/Pawe%C5%82_Edmund_Strzelecki"
"http://www.wikidata.org/entity/Q721704","Cesare Ripa","1555-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Della%20nouissima%20Iconologia%20di%20Cesare%20Ripa%20Perugino%20Caualier%20de%20SS.%20Mauritio%20and%20Lazzaro%20-%20parte%20prima%20%28-terza%29%20-%20nella%20quale%20si%20descriuono%20diuerse%20imagini%20di%20virtu%2C%20vitij%2C%20affetti%2C%20passioni%20humane%2C%20%2814767093413%29.jpg","https://no.wikipedia.org/wiki/Cesare_Ripa"
"http://www.wikidata.org/entity/Q733410","Horace Wells","1815-01-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wells%20Horace.jpg","https://no.wikipedia.org/wiki/Horace_Wells"
"http://www.wikidata.org/entity/Q816499","Ben Goldacre","1974-05-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ben%20Goldacre%20TAM%20London%202009.JPG","https://no.wikipedia.org/wiki/Ben_Goldacre"
"http://www.wikidata.org/entity/Q827502","Bert Vogelstein","1949-06-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bert%20Vogelstein%20giving%20the%20Trent%20Lecture.jpg","https://no.wikipedia.org/wiki/Bert_Vogelstein"
"http://www.wikidata.org/entity/Q858532","Carl Størmer","1874-09-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrett%20av%20Carl%20St%C3%B8rmer%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Carl_St%C3%B8rmer"
"http://www.wikidata.org/entity/Q901070","Richard Kirwan","1733-08-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kirwan%20Richard%20portrait.jpg","https://no.wikipedia.org/wiki/Richard_Kirwan"
"http://www.wikidata.org/entity/Q903471","Martin Karplus","1930-03-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Karplus%20Nobel%20Prize%2022%202013.jpg","https://no.wikipedia.org/wiki/Martin_Karplus"
"http://www.wikidata.org/entity/Q950605","Jacques Curie","1855-10-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Curie%2C%20Jacques%20und%20Pierre%20mit%20Eltern.jpg","https://no.wikipedia.org/wiki/Jacques_Curie"
